DESC,N_SIMS,ACC_FS_A,PVA,ACC_FS_V,PVV,N,P,KA,KV,MSEA,MSEV
sim2-fs-[]-[0],56,0.0,[0.19463909 0.30347999 0.06638736],1.0,[0.00160298 0.07106191 0.9254175 ],5000,3,2000,500,0.004367698000808595,0.9991513684372145
sim2-fs-[]-[0],57,0.0,[0.61677556 0.7787132  0.92122467],1.0,[1.96436724e-05 9.01737461e-01 2.68029435e-01],5000,3,1000,500,0.0003413198870062556,1.1029223031281203
sim2-fs-[]-[0],58,0.0,[0.43226086 0.2241892  0.79889843],1.0,[2.43352496e-05 9.99622079e-01 8.80670102e-01],5000,3,50,200,0.07429255710574953,0.3749238712675514
sim2-fs-[]-[0],59,0.0,[0.30684534 0.1838429  0.17154413],1.0,[1.82600909e-05 9.92734516e-01 9.98790103e-01],5000,3,1000,100,0.002827692183330087,0.10286698251604993
sim2-fs-[]-[0],60,0.0,[0.51272491 0.61843183 0.26938321],0.3333333333333333,[0.01633712 0.98461103 0.52527264],5000,3,500,1000,0.001594519874376028,3.0004514436410865
sim2-fs-[]-[0],61,0.0,[0.09083016 0.74104175 0.94805382],1.0,[3.09560032e-07 8.37456754e-01 9.90315712e-01],5000,3,500,50,0.004337389911750422,0.4372264398280402
sim2-fs-[]-[0],62,0.0,[0.67010935 0.20239018 0.09456488],1.0,[3.17223578e-08 9.80757112e-01 7.70947641e-01],5000,3,2000,200,8.33876612798827e-05,0.10023699432626706
sim2-fs-[]-[0],63,0.0,[0.35981141 0.88463016 0.86465029],1.0,[1.69829583e-08 4.63845746e-01 9.83368175e-01],5000,3,200,500,0.02061402556222815,1.1323184996539426
sim2-fs-[]-[0],64,0.0,[0.39026997 0.93944159 0.90007504],1.0,[1.38861530e-07 5.63821655e-01 9.99806263e-01],5000,3,2000,500,0.0014270841809683255,1.233846154006744
sim2-fs-[]-[0],65,0.0,[0.44555665 0.07887383 0.48720657],1.0,[2.63935546e-06 2.97783748e-02 3.78891345e-01],5000,3,1000,500,0.00074303804955262,1.1554904287634529
sim2-fs-[]-[0],66,0.0,[0.88741001 0.79217072 0.85965567],1.0,[4.16490622e-07 8.31187865e-01 9.47041328e-01],5000,3,1000,500,0.000714622242399374,1.150315216665408
sim2-fs-[]-[0],67,0.0,[0.853431   0.98658398 0.8821691 ],1.0,[4.82048812e-16 7.98081462e-01 9.94161598e-01],5000,3,500,200,0.002346062285383468,0.19778023369175401
sim2-fs-[]-[0],68,0.0,[0.92332073 0.68471123 0.19880707],1.0,[2.22837687e-05 7.94913423e-01 7.70866837e-01],5000,3,1000,100,0.007547797582954606,0.19426269343153116
sim2-fs-[]-[0],69,0.0,[0.5786323  0.10817544 0.34566563],1.0,[3.62814334e-08 9.77693692e-01 8.68968457e-01],5000,3,1000,500,0.001964472602902114,1.2542594159709946
sim2-fs-[]-[0],70,0.0,[0.72214867 0.98713589 0.98593596],1.0,[2.45420302e-05 9.92640667e-01 4.18988484e-01],5000,3,200,500,0.010582466472690401,1.150061111736242
sim2-fs-[]-[0],71,0.0,[0.66723385 0.62594991 0.51036845],1.0,[6.30208789e-06 9.13957335e-01 2.43200563e-01],5000,3,1000,500,0.0054481770101668684,0.9449601034013987
sim2-fs-[]-[0],72,0.0,[0.38933419 0.08726922 0.67694187],1.0,[1.12926602e-07 9.95109408e-01 9.93682520e-01],5000,3,500,500,0.004412750032340043,0.811632820489113
sim2-fs-[]-[0],73,0.0,[0.37954748 0.04335744 0.96185601],1.0,[3.46255278e-07 8.75488221e-01 7.25771556e-01],5000,3,1000,100,0.00042103899197137683,0.15772115584375032
sim2-fs-[]-[0],74,0.0,[0.2306333  0.13702292 0.83639086],1.0,[8.11560308e-05 9.64681140e-01 9.45367093e-01],5000,3,1000,100,0.000879484720980079,0.29405733931646894
sim2-fs-[]-[0],75,0.0,[0.47448871 0.66643297 0.45499669],1.0,[5.83492398e-05 8.42347702e-01 9.74288601e-01],5000,3,1000,200,0.0004545016726119978,0.0775720283086452
sim2-fs-[]-[0],76,0.0,[0.2246338  0.84534251 0.07337282],1.0,[1.11679089e-06 6.72752075e-01 8.58130059e-01],5000,3,500,200,0.00525677507927374,0.16459456040853868
sim2-fs-[]-[0],77,0.0,[0.81980406 0.46177115 0.85213813],1.0,[8.67590549e-08 1.17326364e-01 8.39827758e-01],5000,3,1000,200,0.01124896670983003,0.1509241932345958
sim2-fs-[]-[0],78,0.0,[0.76362035 0.22115593 0.93259396],1.0,[1.12110118e-05 6.00746177e-01 6.40434777e-01],5000,3,1000,200,0.0015318649968389785,0.18737346329959223
sim2-fs-[]-[0],79,0.0,[0.29062363 0.51052812 0.98549509],1.0,[2.80110227e-04 8.57813604e-01 9.90221388e-01],5000,3,500,500,0.003249739267201795,1.0212366666970814
sim2-fs-[]-[0],80,0.0,[0.60403299 0.46524095 0.78472023],1.0,[7.07972877e-10 9.31863245e-01 2.52757867e-01],5000,3,1000,200,0.0055407583696374585,0.09263973969757873
sim2-fs-[]-[0],81,0.0,[0.00589178 0.092349   0.06248951],1.0,[3.00182319e-04 7.82810271e-01 5.16447987e-01],5000,3,1000,200,0.0003441502202444509,0.07033279963108431
sim2-fs-[]-[0],82,0.0,[0.46316341 0.95241701 0.23147186],1.0,[1.62835865e-06 7.14038573e-01 7.04914510e-01],5000,3,1000,200,0.00454566967644879,0.1778026316673312
sim2-fs-[]-[0],83,0.0,[0.31032207 0.02049705 0.12595448],1.0,[1.34219236e-07 8.73140834e-01 5.65724624e-01],5000,3,100,50,0.024503759129283147,0.4396746459986168
sim2-fs-[]-[0],84,0.0,[0.15282095 0.80691845 0.19512119],1.0,[7.28573553e-09 2.96794182e-01 9.22151644e-01],5000,3,1000,200,0.001861582046627563,0.3055634451343295
sim2-fs-[]-[0],85,0.0,[0.5667365  0.27687505 0.57018495],1.0,[1.58252124e-04 8.87936037e-01 8.45885898e-01],5000,3,2000,200,0.0011675799162458422,0.16845466754418048
sim2-fs-[]-[0],86,0.0,[0.66610101 0.01787226 0.70353399],1.0,[2.78677073e-08 9.85499212e-01 9.50847380e-01],5000,3,1000,100,0.0007198864218686637,0.09663208214158402
sim2-fs-[]-[0],87,0.0,[0.93698846 0.89143614 0.5361247 ],1.0,[3.66097372e-05 9.30589902e-01 9.99970651e-01],5000,3,1000,200,0.0007884505105707507,0.08880904135754632
sim2-fs-[]-[0],88,0.0,[0.26334474 0.97383372 0.96541303],1.0,[4.02420791e-09 9.09634135e-01 9.87057334e-01],5000,3,100,500,0.030724925781602252,1.1072384631770884
sim2-fs-[]-[0],89,0.0,[0.53461697 0.89773574 0.79065647],1.0,[7.34254222e-04 9.19808316e-01 9.65161524e-01],5000,3,1000,1000,0.0015385263885017754,3.180573491632246
sim2-fs-[]-[0],90,0.0,[0.74382872 0.78019382 0.57977409],1.0,[7.69073366e-07 8.20626733e-01 8.53652712e-01],5000,3,500,100,0.01220210751742196,1.0793267026147764
sim2-fs-[]-[0],91,0.0,[0.78433988 0.52455104 0.47295331],1.0,[9.32518617e-05 9.92336108e-01 7.92826197e-01],5000,3,1000,500,0.008031611117674692,1.0589631913839006
sim2-fs-[]-[0],92,0.0,[0.48928307 0.59367773 0.1312347 ],1.0,[2.04319661e-04 9.99951077e-01 9.93331175e-01],5000,3,200,100,0.01834150238774035,0.11771087024148956
sim2-fs-[]-[0],93,0.0,[0.84742785 0.59290254 0.13040594],1.0,[1.82300920e-04 6.16947942e-01 4.21259380e-01],5000,3,2000,500,0.0019386991004478862,1.2044214247308236
sim2-fs-[]-[0],94,0.0,[0.84436496 0.9353239  0.80992953],1.0,[1.09037077e-05 4.11767705e-01 9.24977237e-01],5000,3,500,500,0.003847183511499308,1.130959036498047
sim2-fs-[]-[0],95,0.0,[0.74644603 0.42518577 0.31407476],0.3333333333333333,[0.00354076 0.83817733 0.04337328],5000,3,1000,200,0.001970545260266366,0.435110486888374
sim2-fs-[]-[0],96,0.0,[0.60984596 0.63227532 0.1334132 ],1.0,[9.73506574e-10 9.60923578e-01 9.99408815e-01],5000,3,1000,1000,0.0019046377668817936,2.9799092700571874
sim2-fs-[]-[0],97,0.0,[0.9704411  0.96227343 0.94492315],1.0,[3.93193842e-06 9.97058552e-01 9.63093452e-01],5000,3,500,200,0.011277521043796992,0.0880187634004173
sim2-fs-[]-[0],98,0.0,[0.83757975 0.78988542 0.93462475],1.0,[1.04519188e-09 9.89624110e-01 9.78209791e-01],5000,3,1000,500,0.0006706825307155657,0.7993528099249424
sim2-fs-[]-[0],99,0.0,[0.49086266 0.48050695 0.03464284],1.0,[3.97389902e-11 9.88745139e-01 9.95919622e-01],5000,3,500,100,0.006341211090471558,0.26437274458584215
sim2-fs-[]-[0],100,0.0,[0.3859409  0.43604957 0.16900676],1.0,[8.46488841e-09 9.99106555e-01 9.97162928e-01],5000,3,500,200,0.003862934438125117,0.10621842161828285
sim2-fs-[]-[0],101,0.0,[0.80900509 0.94310081 0.90758537],1.0,[1.28298295e-07 9.35681547e-01 9.79494065e-01],5000,3,500,100,0.0030431754877260006,0.08014191192829717
sim2-fs-[]-[0],102,0.0,[0.63999451 0.33763612 0.12754595],0.3333333333333333,[0.02226148 0.3666329  0.0138429 ],5000,3,1000,200,0.0003985787350426198,0.47370296485178115
sim2-fs-[]-[0],103,0.0,[0.2015441  0.61825755 0.51963697],1.0,[3.56507625e-05 9.04421950e-01 9.83528610e-01],5000,3,200,100,0.010875333456055852,0.2080727449631002
sim2-fs-[]-[0],104,0.0,[0.81471095 0.1981165  0.11318618],1.0,[2.98013669e-04 9.00900430e-01 8.98917399e-01],5000,3,500,200,0.008717418289775972,0.254218433010406
sim2-fs-[]-[0],105,0.0,[0.34638156 0.61191331 0.79521691],1.0,[2.47990735e-06 4.10437387e-01 9.37247100e-01],5000,3,1000,500,0.00037462025586995856,1.2466499481223203
sim2-fs-[]-[0],106,0.0,[0.6036027  0.35427158 0.93445759],1.0,[3.81606412e-05 6.94805642e-01 1.66379757e-01],5000,3,1000,100,0.0007390137482891221,0.18449156531447528
sim2-fs-[]-[0],107,0.0,[0.12722912 0.42019419 0.59194482],1.0,[1.14758085e-07 7.84081855e-02 8.44659642e-01],5000,3,1000,100,0.005875337546501751,0.15323716414520996
sim2-fs-[]-[0],108,0.0,[0.51595486 0.1137233  0.49443538],1.0,[1.06604177e-04 3.20297345e-01 4.81751071e-01],5000,3,1000,100,0.000710946736356623,0.10371879884888276
sim2-fs-[]-[0],109,0.0,[0.05282196 0.16304066 0.33679929],1.0,[1.71427910e-04 9.64959778e-01 9.86946428e-01],5000,3,200,200,0.015343540211818225,0.09455973065780073
sim2-fs-[]-[0],110,0.0,[0.22254281 0.43405302 0.11296742],1.0,[4.59154124e-04 9.84219567e-01 6.84520089e-01],5000,3,1000,1000,0.0013742917730437045,2.794154889759834
sim2-fs-[]-[0],111,0.0,[0.01878949 0.44119195 0.02330272],1.0,[3.13981953e-08 9.30309007e-01 9.61276746e-01],5000,3,1000,500,0.0002488060623336579,0.9909979556277867
sim2-fs-[]-[0],112,0.0,[0.14469634 0.01425309 0.33005081],1.0,[8.94344340e-12 9.48706503e-01 9.91954150e-01],5000,3,1000,500,0.0015687189713015984,1.039176746094931
sim2-fs-[]-[0],113,0.0,[0.13009311 0.36424405 0.16136398],1.0,[6.17212064e-04 9.99400398e-01 9.57634593e-01],5000,3,1000,100,0.00027890344822541744,0.24197060230604794
sim2-fs-[]-[0],114,0.0,[0.93716397 0.84890807 0.69358908],1.0,[3.75718467e-04 8.24677048e-01 9.82720153e-01],5000,3,1000,500,0.006878003262348555,1.2179919495430922
sim2-fs-[]-[0],115,0.0,[0.73309656 0.53837397 0.99104645],1.0,[6.14822450e-07 8.38498849e-01 1.32412039e-01],5000,3,100,500,0.028918982662236782,1.0868178091927068
sim2-fs-[]-[0],116,0.0,[0.45629477 0.87596186 0.8934765 ],1.0,[3.67828787e-08 9.99797748e-01 9.99756139e-01],5000,3,1000,100,0.001117431096523402,0.07767309724674308
sim2-fs-[]-[0],117,0.0,[0.18526402 0.41814917 0.39532183],1.0,[9.06600695e-09 4.43446659e-01 1.27329991e-01],5000,3,100,500,0.02803570520518356,0.9349945804899183
sim2-fs-[]-[0],118,0.0,[0.29853482 0.01528575 0.5361904 ],1.0,[1.13898006e-05 9.87843033e-01 7.43030741e-01],5000,3,1000,100,0.0006565214712506962,0.1754531324385312
sim2-fs-[]-[0],119,0.0,[0.41708746 0.46762074 0.53991395],1.0,[4.56365876e-05 9.98815849e-01 9.55502733e-01],5000,3,500,200,0.004731809609785893,0.12800435389840958
sim2-fs-[]-[0],120,0.0,[0.02944763 0.59781046 0.70144215],1.0,[1.71060576e-04 8.62944278e-01 8.17081055e-01],5000,3,1000,100,0.0006485493929393284,0.07712546231030701
sim2-fs-[]-[0],121,0.0,[0.1709712  0.23577694 0.26613175],1.0,[1.04119001e-05 9.81757226e-01 8.53868522e-01],5000,3,500,50,0.003225757825045322,0.36668093264889057
sim2-fs-[]-[0],122,0.0,[0.75159496 0.75969645 0.30676304],1.0,[3.53405691e-04 8.17695256e-01 5.73583625e-01],5000,3,500,500,0.0033484716199242647,0.8573084039472005
sim2-fs-[]-[0],123,0.0,[0.56597232 0.29023323 0.36566037],1.0,[6.67121918e-05 7.48291851e-01 7.29985704e-01],5000,3,1000,500,0.0007035588530220661,1.1953422914887506
sim2-fs-[]-[0],124,0.0,[0.6123959  0.06546481 0.73732859],0.3333333333333333,[0.00371921 0.97200695 0.78962435],5000,3,500,200,0.005359617240948171,0.3610379081112354
sim2-fs-[]-[0],125,0.0,[0.86646701 0.33563528 0.04441577],1.0,[0.00168115 0.77313818 0.47071138],5000,3,1000,200,0.011652503408390169,0.23399444484589565
sim2-fs-[]-[0],126,0.0,[0.41296898 0.71933921 0.97944098],1.0,[4.64757566e-10 9.86284947e-01 9.52055117e-01],5000,3,1000,1000,0.0003591847236115927,2.1259784103020727
sim2-fs-[]-[0],127,0.0,[0.64905029 0.11127037 0.75325368],1.0,[1.33590487e-04 8.85654276e-01 2.34557878e-01],5000,3,1000,200,0.0003718575075616787,0.1568122409060953
sim2-fs-[]-[0],128,0.0,[0.48837654 0.72238147 0.94880768],1.0,[4.90761273e-06 5.03137198e-01 4.66242340e-01],5000,3,1000,1000,0.0003167013091656196,2.1696497234175625
sim2-fs-[]-[0],129,0.0,[0.86934399 0.90173692 0.14519865],1.0,[0.00163178 0.99930524 0.09998373],5000,3,1000,500,0.0008232042939079186,1.083018984045491
sim2-fs-[]-[0],130,0.0,[0.31616212 0.31166184 0.63432665],1.0,[2.03363808e-04 6.96825375e-01 8.03784247e-01],5000,3,500,500,0.007473100057377411,1.0086012122283274
sim2-fs-[]-[0],131,0.0,[0.13759618 0.46379187 0.49132119],0.3333333333333333,[0.06300932 0.91246817 0.81277118],5000,3,1000,100,0.0011895153861709814,0.2596337148672262
sim2-fs-[]-[0],132,0.0,[0.41531052 0.05797843 0.29774087],1.0,[4.05998192e-05 9.99889090e-01 9.04638603e-01],5000,3,1000,500,0.002529148557040761,1.110576982740918
sim2-fs-[]-[0],133,0.0,[0.01010949 0.23147917 0.31054947],1.0,[4.51819260e-07 9.17293313e-01 9.44251317e-01],5000,3,2000,200,0.0012978455485887733,0.1460452668709997
sim2-fs-[]-[0],134,0.0,[0.95270488 0.47846975 0.43357847],1.0,[9.16612555e-04 9.84097558e-01 5.01613012e-01],5000,3,1000,200,0.0010769895401061965,0.1079371358546091
sim2-fs-[]-[0],135,0.0,[0.29983888 0.9383917  0.17091089],1.0,[0.00118361 0.99291141 0.99368261],5000,3,1000,200,0.0002645190540600754,0.15541232679759936
sim2-fs-[]-[0],136,0.0,[0.02412308 0.9232388  0.30265842],0.3333333333333333,[0.00945052 0.62434863 0.0229429 ],5000,3,1000,500,0.0031912507517841003,1.409064824262584
sim2-fs-[]-[0],137,0.0,[0.0997379  0.42433664 0.80760261],1.0,[8.60068975e-08 9.97687559e-01 8.66347399e-01],5000,3,500,200,0.0017274758713321087,0.9941373471919678
sim2-fs-[]-[0],138,0.0,[0.3661842  0.54591416 0.67582776],1.0,[2.32078577e-06 8.72163816e-01 7.74795275e-01],5000,3,1000,100,0.000979101833968671,0.09671604526767974
sim2-fs-[]-[0],139,0.0,[0.31422982 0.94822838 0.11476503],1.0,[1.59308678e-07 9.77168914e-01 9.83015861e-01],5000,3,1000,500,0.00019792813715950488,1.248851297960202
sim2-fs-[]-[0],140,0.0,[0.17156095 0.66749519 0.93660703],1.0,[2.92052517e-05 4.96415865e-01 9.94098120e-01],5000,3,1000,100,0.0006437888384873803,0.217931405957268
sim2-fs-[]-[0],141,0.0,[0.3034101  0.15262331 0.21296752],1.0,[8.43786301e-05 9.89275495e-01 9.29228281e-01],5000,3,1000,500,0.0024886094149502683,1.2713528642408054
